,Roles,Total Employment,Median Wage,Mean Wage,Wage P10,Wage P90,Avg 10yr Growth,Annual Openings,Avg Automation Risk
Claims,4,"776,040","$79,550","$87,085","$48,655","$131,100",-2.1%,60,0.70
Customer Service,3,"3,581,130","$44,770","$46,590","$31,750","$63,530",-7.6%,478,0.62
Marketing & Comms,8,"2,685,390","$78,760","$89,490","$43,750","$155,480",+3.0%,257,0.38
Physical Damage,3,"11,560","$78,240","$78,900","$58,360","$101,590",-8.2%,0,0.69
